identity/LineItemId,identity/TimeInterval,bill/InvoiceId,bill/BillingEntity,bill/BillType,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/CurrencyCode,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,lineItem/LineItemDescription,lineItem/TaxType,product/ProductName,product/accountAssistance,product/architecturalReview,product/architectureSupport,product/availability,product/bestPractices,product/caseSeverityresponseTimes,product/clockSpeed,product/comments,product/contentType,product/currentGeneration,product/customerServiceAndCommunities,product/databaseEngine,product/dedicatedEbsThroughput,product/deploymentOption,product/description,product/directorySize,product/directoryType,product/directoryTypeDescription,product/durability,product/ebsOptimized,product/ecu,product/endpointType,product/engineCode,product/enhancedNetworkingSupported,product/feeCode,product/feeDescription,product/fromLocation,product/fromLocationType,product/group,product/groupDescription,product/includedServices,product/instanceFamily,product/instanceType,product/isshadow,product/iswebsocket,product/launchSupport,product/licenseModel,product/location,product/locationType,product/maxIopsBurstPerformance,product/maxIopsvolume,product/maxThroughputvolume,product/maxVolumeSize,product/memory,product/memoryGib,product/messageDeliveryFrequency,product/messageDeliveryOrder,product/minVolumeSize,product/networkPerformance,product/operatingSystem,product/operation,product/operationsSupport,product/origin,product/physicalProcessor,product/preInstalledSw,product/proactiveGuidance,product/processorArchitecture,product/processorFeatures,product/productFamily,product/programmaticCaseManagement,product/protocol,product/provisioned,product/queueType,product/recipient,product/requestDescription,product/requestType,product/resourceEndpoint,product/routingTarget,product/routingType,product/servicecode,product/sku,product/softwareType,product/storage,product/storageClass,product/storageMedia,product/storageType,product/technicalSupport,product/tenancy,product/thirdpartySoftwareSupport,product/toLocation,product/toLocationType,product/training,product/transferType,product/usagetype,product/vcpu,product/version,product/virtualInterfaceType,product/volumeType,product/whoCanOpenCases,pricing/LeaseContractLength,pricing/OfferingClasspricing/PurchaseOption,pricing/publicOnDemandCost,pricing/publicOnDemandRate,pricing/term,pricing/unit,reservation/AvailabilityZone,reservation/NormalizedUnitsPerReservation,reservation/NumberOfReservations,reservation/ReservationARN,reservation/TotalReservedNormalizedUnits,reservation/TotalReservedUnits,reservation/UnitsPerReservation
7a9aaff6c5fa285972cf2e5aa7dbaf8e838cf3ae,2018-06-19T09:00:00Z/2018-06-19T10:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c5d.2xlarge,RunInstances,us-west-1b,i-13761653,1,,,USD,0.34,0.34,0.34,0.34,$0.34 per On Demand Linux c5d.2xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c5d.2xlarge,,,,No License required,US West (N. California),AWS Region,,,,,16 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,BXQMPFPZYQBT,,1 x 200 NVMe SSD,,,,,Shared,,,,,,BoxUsage:c5d.2xlarge,8,,,,,,,0.34,0.34,OnDemand,Hrs,,,,,,,
e520d0af9b71f95da25f4f45d95581fe286bc294,2018-06-19T10:00:00Z/2018-06-19T11:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c4.xlarge,RunInstances,us-west-2b,i-76093111,1,,,USD,0.199,0.199,0.199,0.199,$0.199 per On Demand Linux c4.xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c4.xlarge,,,,No License required,US West (Oregon),AWS Region,,,,,7.5 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,XBNSHRBYYLDD,,EBS-Only,,,,,Shared,,,,,,BoxUsage:c4.xlarge,4,,,,,,,0.199,0.199,OnDemand,Hrs,,,,,,,
875836d58268852cf88b49dbecf4edc50609514f,2018-06-19T11:00:00Z/2018-06-19T12:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:r4.large,RunInstances,us-west-1a,i-17768146,1,,,USD,0.133,0.133,0.133,0.133,$0.133 per On Demand Linux r4.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Memory Optimized,r4.large,,,,No License required,US West (N. California),AWS Region,,,,,15.25 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,KYXXFQYYCBKS,,EBS-Only,,,,,Shared,,,,,,BoxUsage:r4.large,2,,,,,,,0.133,0.133,OnDemand,Hrs,,,,,,,
8e3cd881def20c4991834500d2318b988f002e0a,2018-06-19T12:00:00Z/2018-06-19T13:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c4.xlarge,RunInstances,us-east-1a,i-90693885,1,,,USD,0.199,0.199,0.199,0.199,$0.199 per On Demand Linux c4.xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c4.xlarge,,,,No License required,US East (N. Virginia),AWS Region,,,,,7.5 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,LSPHLBBEDDCW,,EBS-Only,,,,,Shared,,,,,,BoxUsage:c4.xlarge,4,,,,,,,0.199,0.199,OnDemand,Hrs,,,,,,,
537f876de73093ef0819d7dc295a856239c8a9dc,2018-06-19T13:00:00Z/2018-06-19T14:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c5d.2xlarge,RunInstances,us-east-1a,i-98278541,1,,,USD,0.34,0.34,0.34,0.34,$0.34 per On Demand Linux c5d.2xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c5d.2xlarge,,,,No License required,US East (N. Virginia),AWS Region,,,,,16 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,BVXPQROWVLVJ,,1 x 200 NVMe SSD,,,,,Shared,,,,,,BoxUsage:c5d.2xlarge,8,,,,,,,0.34,0.34,OnDemand,Hrs,,,,,,,
b72c10e9867c259c879b86794335efe632b2bfbf,2018-06-18T00:00:00Z/2018-06-18T01:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c5d.2xlarge,RunInstances,us-east-1a,i-52030147,1,,,USD,0.34,0.34,0.34,0.34,$0.34 per On Demand Linux c5d.2xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c5d.2xlarge,,,,No License required,US East (N. Virginia),AWS Region,,,,,16 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,FFOIKQROYEZP,,1 x 200 NVMe SSD,,,,,Shared,,,,,,BoxUsage:c5d.2xlarge,8,,,,,,,0.34,0.34,OnDemand,Hrs,,,,,,,
be5a89285344d26b612c51918369023a75f41f27,2018-06-18T01:00:00Z/2018-06-18T02:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:m5.large,RunInstances,us-west-2b,i-24954952,1,,,USD,0.096,0.096,0.096,0.096,$0.096 per On Demand Linux m5.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,General Purpose,m5.large,,,,No License required,US West (Oregon),AWS Region,,,,,8 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,NZXWREZWJQCI,,EBS Only,,,,,Shared,,,,,,BoxUsage:m5.large,2,,,,,,,0.096,0.096,OnDemand,Hrs,,,,,,,
4a847d9ad4f9504e7c3c1ecbc4ed69b33a7d3293,2018-06-18T02:00:00Z/2018-06-18T03:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c4.xlarge,RunInstances,us-west-1b,i-72419779,1,,,USD,0.199,0.199,0.199,0.199,$0.199 per On Demand Linux c4.xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c4.xlarge,,,,No License required,US West (N. California),AWS Region,,,,,7.5 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,IVNYPKMGYJMY,,EBS-Only,,,,,Shared,,,,,,BoxUsage:c4.xlarge,4,,,,,,,0.199,0.199,OnDemand,Hrs,,,,,,,
26010913126f8409fe5a4c4e1586fcbf1fdde820,2018-06-18T03:00:00Z/2018-06-18T04:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:r4.large,RunInstances,us-west-2a,i-58078686,1,,,USD,0.133,0.133,0.133,0.133,$0.133 per On Demand Linux r4.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Memory Optimized,r4.large,,,,No License required,US West (Oregon),AWS Region,,,,,15.25 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,AYCILTMJDHDK,,EBS-Only,,,,,Shared,,,,,,BoxUsage:r4.large,2,,,,,,,0.133,0.133,OnDemand,Hrs,,,,,,,
a5cf0edfae25f74ffc3f96b11e2501dbc9536d62,2018-06-18T04:00:00Z/2018-06-18T05:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c5d.2xlarge,RunInstances,us-west-2b,i-50052387,1,,,USD,0.34,0.34,0.34,0.34,$0.34 per On Demand Linux c5d.2xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c5d.2xlarge,,,,No License required,US West (Oregon),AWS Region,,,,,16 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,ZVONHXMPJJDH,,1 x 200 NVMe SSD,,,,,Shared,,,,,,BoxUsage:c5d.2xlarge,8,,,,,,,0.34,0.34,OnDemand,Hrs,,,,,,,
2db2d3759a0a285c25a1da67215699a9affd2c56,2018-06-18T05:00:00Z/2018-06-18T06:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c5d.2xlarge,RunInstances,us-west-2a,i-32422191,1,,,USD,0.34,0.34,0.34,0.34,$0.34 per On Demand Linux c5d.2xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c5d.2xlarge,,,,No License required,US West (Oregon),AWS Region,,,,,16 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,EUBFTINFTQCK,,1 x 200 NVMe SSD,,,,,Shared,,,,,,BoxUsage:c5d.2xlarge,8,,,,,,,0.34,0.34,OnDemand,Hrs,,,,,,,
c8d8d8805f53a6b68c59b6c7264a5e327b01cd9f,2018-06-18T06:00:00Z/2018-06-18T07:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c5d.2xlarge,RunInstances,us-east-1b,i-30069008,1,,,USD,0.34,0.34,0.34,0.34,$0.34 per On Demand Linux c5d.2xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c5d.2xlarge,,,,No License required,US East (N. Virginia),AWS Region,,,,,16 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,YPRYAQIGRDDU,,1 x 200 NVMe SSD,,,,,Shared,,,,,,BoxUsage:c5d.2xlarge,8,,,,,,,0.34,0.34,OnDemand,Hrs,,,,,,,
0a86e78f62811998e50293a6af2b746b8cff4e6b,2018-06-18T07:00:00Z/2018-06-18T08:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c5d.2xlarge,RunInstances,us-west-1a,i-92635012,1,,,USD,0.34,0.34,0.34,0.34,$0.34 per On Demand Linux c5d.2xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c5d.2xlarge,,,,No License required,US West (N. California),AWS Region,,,,,16 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,UWLQEMOQCDMZ,,1 x 200 NVMe SSD,,,,,Shared,,,,,,BoxUsage:c5d.2xlarge,8,,,,,,,0.34,0.34,OnDemand,Hrs,,,,,,,
00f691816f6fbdf07d477091d398bb9f4c0e32dc,2018-06-18T08:00:00Z/2018-06-18T09:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c5d.2xlarge,RunInstances,us-west-2a,i-51379087,1,,,USD,0.34,0.34,0.34,0.34,$0.34 per On Demand Linux c5d.2xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c5d.2xlarge,,,,No License required,US West (Oregon),AWS Region,,,,,16 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,ZKIKGJBIOIXC,,1 x 200 NVMe SSD,,,,,Shared,,,,,,BoxUsage:c5d.2xlarge,8,,,,,,,0.34,0.34,OnDemand,Hrs,,,,,,,
39751e79662a43616d862993f1a65bde330e30fb,2018-06-18T09:00:00Z/2018-06-18T10:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c4.xlarge,RunInstances,us-west-2a,i-18576405,1,,,USD,0.199,0.199,0.199,0.199,$0.199 per On Demand Linux c4.xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c4.xlarge,,,,No License required,US West (Oregon),AWS Region,,,,,7.5 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,WZGMINTYYAOG,,EBS-Only,,,,,Shared,,,,,,BoxUsage:c4.xlarge,4,,,,,,,0.199,0.199,OnDemand,Hrs,,,,,,,
0530e2d7e63fbc1d6a6a30d51eeaebd2e2c35c7d,2018-06-18T10:00:00Z/2018-06-18T11:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c5d.2xlarge,RunInstances,us-west-1a,i-26734699,1,,,USD,0.34,0.34,0.34,0.34,$0.34 per On Demand Linux c5d.2xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c5d.2xlarge,,,,No License required,US West (N. California),AWS Region,,,,,16 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,LEHZEWEZVFOM,,1 x 200 NVMe SSD,,,,,Shared,,,,,,BoxUsage:c5d.2xlarge,8,,,,,,,0.34,0.34,OnDemand,Hrs,,,,,,,
cf59f364e1629c74b10073b3f30fcdb86a34503b,2018-06-18T11:00:00Z/2018-06-18T12:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c5d.2xlarge,RunInstances,us-west-1a,i-77878069,1,,,USD,0.34,0.34,0.34,0.34,$0.34 per On Demand Linux c5d.2xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c5d.2xlarge,,,,No License required,US West (N. California),AWS Region,,,,,16 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,WXUVOVFFQSRE,,1 x 200 NVMe SSD,,,,,Shared,,,,,,BoxUsage:c5d.2xlarge,8,,,,,,,0.34,0.34,OnDemand,Hrs,,,,,,,
8cfa957a5e4582a2f9003553cb6c03a0003df69c,2018-06-18T12:00:00Z/2018-06-18T13:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:r4.large,RunInstances,us-west-2a,i-26306681,1,,,USD,0.133,0.133,0.133,0.133,$0.133 per On Demand Linux r4.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Memory Optimized,r4.large,,,,No License required,US West (Oregon),AWS Region,,,,,15.25 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,MDRHERNKZITK,,EBS-Only,,,,,Shared,,,,,,BoxUsage:r4.large,2,,,,,,,0.133,0.133,OnDemand,Hrs,,,,,,,
3fe6debacdb7d7b4846553cecc78fe844dff236f,2018-06-18T13:00:00Z/2018-06-18T14:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c4.xlarge,RunInstances,us-west-2a,i-99976033,1,,,USD,0.199,0.199,0.199,0.199,$0.199 per On Demand Linux c4.xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c4.xlarge,,,,No License required,US West (Oregon),AWS Region,,,,,7.5 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,GLHNNICWWCXA,,EBS-Only,,,,,Shared,,,,,,BoxUsage:c4.xlarge,4,,,,,,,0.199,0.199,OnDemand,Hrs,,,,,,,
30dfca7fe18b0f862b3f6a2781b7d639030f7110,2018-06-18T14:00:00Z/2018-06-18T15:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c5d.2xlarge,RunInstances,us-east-1b,i-73504429,1,,,USD,0.34,0.34,0.34,0.34,$0.34 per On Demand Linux c5d.2xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c5d.2xlarge,,,,No License required,US East (N. Virginia),AWS Region,,,,,16 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,IMMZLDIJOBJW,,1 x 200 NVMe SSD,,,,,Shared,,,,,,BoxUsage:c5d.2xlarge,8,,,,,,,0.34,0.34,OnDemand,Hrs,,,,,,,
2d08a0f10fcfe6353ea4f138b9509a7e99ebe7e1,2018-06-18T15:00:00Z/2018-06-18T16:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:m5.large,RunInstances,us-west-1a,i-68328146,1,,,USD,0.096,0.096,0.096,0.096,$0.096 per On Demand Linux m5.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,General Purpose,m5.large,,,,No License required,US West (N. California),AWS Region,,,,,8 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,HEIBEACIFVZJ,,EBS Only,,,,,Shared,,,,,,BoxUsage:m5.large,2,,,,,,,0.096,0.096,OnDemand,Hrs,,,,,,,
ae84a6ed061763b3c58af4ec0bc52567d7e04a34,2018-06-18T16:00:00Z/2018-06-18T17:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:m5.large,RunInstances,us-west-1a,i-18794854,1,,,USD,0.096,0.096,0.096,0.096,$0.096 per On Demand Linux m5.large Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,General Purpose,m5.large,,,,No License required,US West (N. California),AWS Region,,,,,8 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,UWJPWQZHMUUL,,EBS Only,,,,,Shared,,,,,,BoxUsage:m5.large,2,,,,,,,0.096,0.096,OnDemand,Hrs,,,,,,,
1a62274c047ffa94e2d455958a503ed2121eeb3b,2018-06-18T17:00:00Z/2018-06-18T18:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c5d.2xlarge,RunInstances,us-west-1b,i-28603535,1,,,USD,0.34,0.34,0.34,0.34,$0.34 per On Demand Linux c5d.2xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c5d.2xlarge,,,,No License required,US West (N. California),AWS Region,,,,,16 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,HNWEFQXUUEIH,,1 x 200 NVMe SSD,,,,,Shared,,,,,,BoxUsage:c5d.2xlarge,8,,,,,,,0.34,0.34,OnDemand,Hrs,,,,,,,
deb38fc832811cbb6a255b97dd2a0ade18581448,2018-06-18T18:00:00Z/2018-06-18T19:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c4.xlarge,RunInstances,us-west-1b,i-78732636,1,,,USD,0.199,0.199,0.199,0.199,$0.199 per On Demand Linux c4.xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c4.xlarge,,,,No License required,US West (N. California),AWS Region,,,,,7.5 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,64-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,GTLYXPEQJYME,,EBS-Only,,,,,Shared,,,,,,BoxUsage:c4.xlarge,4,,,,,,,0.199,0.199,OnDemand,Hrs,,,,,,,
a2ce824ef65883b19b26f33d1d80f1c3a7f71e32,2018-06-18T19:00:00Z/2018-06-18T20:00:00Z,,AWS,Anniversary,6838635603105,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,6838635603105,Usage,2018-06-01 00:00:00,2018-07-01 00:00:00,AmazonEC2,BoxUsage:c5d.2xlarge,RunInstances,us-west-1b,i-31895811,1,,,USD,0.34,0.34,0.34,0.34,$0.34 per On Demand Linux c5d.2xlarge Instance Hour,,Amazon Elastic Compute Cloud,,,,,,,2.8 GHz,,,Yes,,,,,,,,,,,14,,,Yes,,,,,,,,Compute Optimized,c5d.2xlarge,,,,No License required,US West (N. California),AWS Region,,,,,16 GiB,,,,,Moderate,Linux,RunInstances,,,Intel Xeon Family,NA,,32-bit,Intel AVX; Intel Turbo,Compute Instance,,,,,,,,,,,AmazonEC2,JAYLXGVFLEHV,,1 x 200 NVMe SSD,,,,,Shared,,,,,,BoxUsage:c5d.2xlarge,8,,,,,,,0.34,0.34,OnDemand,Hrs,,,,,,,
